2022:06:13,23:35:35,17.30,70.00,0.00
2022:06:13,23:36:41,17.30,70.00,0.00
2022:06:13,23:37:48,17.30,70.00,0.00
2022:06:13,23:38:54,17.30,70.00,0.00
2022:06:13,23:40:01,17.30,70.00,0.00
2022:06:13,23:41:07,17.30,70.00,0.00
2022:06:13,23:42:14,17.20,70.00,0.00
2022:06:13,23:43:20,17.20,70.00,0.00
2022:06:13,23:44:27,17.20,70.00,0.00
2022:06:13,23:45:33,17.20,70.00,0.00
2022:06:13,23:46:40,17.20,70.00,0.00
2022:06:13,23:47:46,17.20,70.00,0.00
2022:06:13,23:48:53,17.30,70.00,0.00
2022:06:13,23:49:59,17.30,70.00,0.00
2022:06:13,23:51:06,17.30,70.00,0.00
2022:06:13,23:52:12,17.30,70.00,0.00
2022:06:13,23:53:19,17.30,70.00,0.00
2022:06:13,23:54:25,17.30,70.00,0.00
2022:06:13,23:55:32,17.10,71.00,0.00
2022:06:13,23:56:38,17.10,71.00,0.00
2022:06:13,23:57:45,17.10,71.00,0.00
2022:06:13,23:58:51,17.10,71.00,0.00
2022:06:13,23:59:58,17.10,71.00,0.00
2022:06:14,00:01:04,17.10,71.00,0.00
2022:06:14,00:02:11,16.90,71.00,0.00
2022:06:14,00:03:17,16.90,71.00,0.00
2022:06:14,00:04:24,16.90,71.00,0.00
2022:06:14,00:05:30,16.90,71.00,0.00
2022:06:14,00:06:37,16.90,71.00,0.00
2022:06:14,00:07:43,16.90,71.00,0.00
2022:06:14,00:08:50,16.80,72.00,0.00
2022:06:14,00:09:56,16.80,72.00,0.00
2022:06:14,00:11:03,16.80,72.00,0.00
2022:06:14,00:12:09,16.80,72.00,0.00
2022:06:14,00:13:16,16.80,72.00,0.00
2022:06:14,00:14:22,16.80,72.00,0.00
2022:06:14,00:15:29,16.80,73.00,0.00
2022:06:14,00:16:35,16.80,73.00,0.00
2022:06:14,00:17:42,16.80,73.00,0.00
2022:06:14,00:18:48,16.80,73.00,0.00
2022:06:14,00:19:55,16.80,73.00,0.00
2022:06:14,00:21:01,16.80,73.00,0.00
2022:06:14,00:22:08,16.70,73.00,0.00
2022:06:14,00:23:14,16.70,73.00,0.00
2022:06:14,00:24:21,16.70,73.00,0.00
2022:06:14,00:25:27,16.70,73.00,0.00
2022:06:14,00:26:34,16.70,73.00,0.00
2022:06:14,00:27:40,16.70,73.00,0.00
2022:06:14,00:28:47,16.70,73.00,0.00
2022:06:14,00:29:53,16.70,73.00,0.00
2022:06:14,00:31:00,16.70,73.00,0.00
2022:06:14,00:32:06,16.70,73.00,0.00
2022:06:14,00:33:13,16.70,73.00,0.00
2022:06:14,00:34:19,16.70,73.00,0.00
2022:06:14,00:35:26,16.60,73.00,0.00
2022:06:14,00:36:32,16.60,73.00,0.00
2022:06:14,00:37:39,16.60,73.00,0.00
2022:06:14,00:38:45,16.60,73.00,0.00
2022:06:14,00:39:52,16.60,73.00,0.00
2022:06:14,00:40:58,16.60,73.00,0.00
2022:06:14,00:42:04,16.50,73.00,0.00
2022:06:14,00:43:11,16.50,73.00,0.00
2022:06:14,00:44:17,16.50,73.00,0.00
2022:06:14,00:45:24,16.50,73.00,0.00
2022:06:14,00:46:30,16.50,73.00,0.00
2022:06:14,00:47:37,16.50,73.00,0.00
2022:06:14,00:48:43,16.30,75.00,0.00
2022:06:14,00:49:50,16.30,75.00,0.00
2022:06:14,00:50:56,16.30,75.00,0.00
2022:06:14,00:52:03,16.30,75.00,0.00
2022:06:14,00:53:09,16.30,75.00,0.00
2022:06:14,00:54:16,16.30,75.00,0.00
2022:06:14,00:55:22,16.20,75.00,0.00
2022:06:14,00:56:29,16.20,75.00,0.00
2022:06:14,00:57:35,16.20,75.00,0.00
2022:06:14,00:58:42,16.20,75.00,0.00
2022:06:14,00:59:48,16.20,75.00,0.00
2022:06:14,01:00:55,16.20,75.00,0.00
2022:06:14,01:02:01,16.30,75.00,0.00
2022:06:14,01:03:08,16.30,75.00,0.00
2022:06:14,01:04:14,16.30,75.00,0.00
2022:06:14,01:05:21,16.30,75.00,0.00
2022:06:14,01:06:27,16.30,75.00,0.00
2022:06:14,01:07:34,16.30,75.00,0.00
2022:06:14,01:08:40,16.20,75.00,0.00
2022:06:14,01:09:46,16.20,75.00,0.00
2022:06:14,01:10:53,16.20,75.00,0.00
2022:06:14,01:11:59,16.20,75.00,0.00
2022:06:14,01:13:06,16.20,75.00,0.00
2022:06:14,01:14:12,16.20,75.00,0.00
2022:06:14,01:15:19,16.20,75.00,0.00
2022:06:14,01:16:25,16.20,75.00,0.00
2022:06:14,01:17:32,16.20,75.00,0.00
2022:06:14,01:18:38,16.20,75.00,0.00
2022:06:14,01:19:45,16.20,75.00,0.00
2022:06:14,01:20:51,16.20,75.00,0.00
2022:06:14,01:21:58,16.20,75.00,0.00
2022:06:14,01:23:04,16.20,75.00,0.00
2022:06:14,01:24:11,16.20,75.00,0.00
2022:06:14,01:25:17,16.20,75.00,0.00
2022:06:14,01:26:24,16.20,75.00,0.00
2022:06:14,01:27:30,16.20,75.00,0.00
2022:06:14,01:28:37,16.10,76.00,0.00
2022:06:14,01:29:43,16.10,76.00,0.00
2022:06:14,01:30:50,16.10,76.00,0.00
2022:06:14,01:31:56,16.10,76.00,0.00
2022:06:14,01:33:02,16.10,76.00,0.00
2022:06:14,01:34:09,16.10,76.00,0.00
2022:06:14,01:35:15,16.00,77.00,0.00
2022:06:14,01:36:22,16.00,77.00,0.00
2022:06:14,01:37:28,16.00,77.00,0.00
2022:06:14,01:38:35,16.00,77.00,0.00
2022:06:14,01:39:41,16.00,77.00,0.00
2022:06:14,01:40:48,16.00,77.00,0.00
2022:06:14,01:41:54,15.50,78.00,0.00
2022:06:14,01:43:01,15.50,78.00,0.00
2022:06:14,01:44:07,15.50,78.00,0.00
2022:06:14,01:45:14,15.50,78.00,0.00
2022:06:14,01:46:20,15.50,78.00,0.00
2022:06:14,01:47:27,15.50,78.00,0.00
2022:06:14,01:48:33,16.00,76.00,0.00
2022:06:14,01:49:40,16.00,76.00,0.00
2022:06:14,01:50:46,16.00,76.00,0.00
2022:06:14,01:51:53,16.00,76.00,0.00
2022:06:14,01:52:59,16.00,76.00,0.00
2022:06:14,01:54:06,16.00,76.00,0.00
2022:06:14,01:55:12,15.90,76.00,0.00
2022:06:14,01:56:19,15.90,76.00,0.00
2022:06:14,01:57:25,15.90,76.00,0.00
2022:06:14,01:58:32,15.90,76.00,0.00
2022:06:14,01:59:38,15.90,76.00,0.00
2022:06:14,02:00:44,15.90,76.00,0.00
2022:06:14,02:01:51,15.90,75.00,0.00
2022:06:14,02:02:57,15.90,75.00,0.00
2022:06:14,02:04:04,15.90,75.00,0.00
2022:06:14,02:05:10,15.90,75.00,0.00
2022:06:14,02:06:17,15.90,75.00,0.00
2022:06:14,02:07:23,15.90,75.00,0.00
2022:06:14,02:08:30,16.00,75.00,0.00
2022:06:14,02:09:36,16.00,75.00,0.00
2022:06:14,02:10:43,16.00,75.00,0.00
2022:06:14,02:11:49,16.00,75.00,0.00
2022:06:14,02:12:56,16.00,75.00,0.00
2022:06:14,02:14:02,16.00,75.00,0.00
2022:06:14,02:15:09,16.30,74.00,0.00
2022:06:14,02:16:15,16.30,74.00,0.00
2022:06:14,02:17:22,16.30,74.00,0.00
2022:06:14,02:18:28,16.30,74.00,0.00
2022:06:14,02:19:35,16.30,74.00,0.00
2022:06:14,02:20:41,16.30,74.00,0.00
2022:06:14,02:21:48,16.00,75.00,0.00
2022:06:14,02:22:54,16.00,75.00,0.00
2022:06:14,02:24:01,16.00,75.00,0.00
2022:06:14,02:25:07,16.00,75.00,0.00
2022:06:14,02:26:14,16.00,75.00,0.00
2022:06:14,02:27:20,16.00,75.00,0.00
2022:06:14,02:28:26,16.10,75.00,0.00
2022:06:14,02:29:33,16.10,75.00,0.00
2022:06:14,02:30:39,16.10,75.00,0.00
2022:06:14,02:31:46,16.10,75.00,0.00
2022:06:14,02:32:52,16.10,75.00,0.00
2022:06:14,02:33:59,16.10,75.00,0.00
2022:06:14,02:35:05,16.00,76.00,0.00
2022:06:14,02:36:12,16.00,76.00,0.00
2022:06:14,02:37:18,16.00,76.00,0.00
2022:06:14,02:38:25,16.00,76.00,0.00
2022:06:14,02:39:31,16.00,76.00,0.00
2022:06:14,02:40:38,16.00,76.00,0.00
2022:06:14,02:41:44,15.60,76.00,0.00
2022:06:14,02:42:51,15.60,76.00,0.00
2022:06:14,02:43:57,15.60,76.00,0.00
2022:06:14,02:45:04,15.60,76.00,0.00
2022:06:14,02:46:10,15.60,76.00,0.00
2022:06:14,02:47:17,15.60,76.00,0.00
2022:06:14,02:48:23,15.60,77.00,0.00
2022:06:14,02:49:30,15.60,77.00,0.00
2022:06:14,02:50:36,15.60,77.00,0.00
2022:06:14,02:51:42,15.60,77.00,0.00
2022:06:14,02:52:49,15.60,77.00,0.00
2022:06:14,02:53:55,15.60,77.00,0.00
2022:06:14,02:55:02,15.50,77.00,0.00
2022:06:14,02:56:08,15.50,77.00,0.00
2022:06:14,02:57:15,15.50,77.00,0.00
2022:06:14,02:58:21,15.50,77.00,0.00
2022:06:14,02:59:28,15.50,77.00,0.00
2022:06:14,03:00:34,15.50,77.00,0.00
2022:06:14,03:01:41,15.20,79.00,0.00
2022:06:14,03:02:47,15.20,79.00,0.00
2022:06:14,03:03:54,15.20,79.00,0.00
2022:06:14,03:05:00,15.20,79.00,0.00
2022:06:14,03:06:07,15.20,79.00,0.00
2022:06:14,03:07:13,15.20,79.00,0.00
2022:06:14,03:08:19,15.00,80.00,0.00
2022:06:14,03:09:26,15.00,80.00,0.00
2022:06:14,03:10:32,15.00,80.00,0.00
2022:06:14,03:11:39,15.00,80.00,0.00
2022:06:14,03:12:45,15.00,80.00,0.00
2022:06:14,03:13:52,15.00,80.00,0.00
2022:06:14,03:14:58,15.20,79.00,0.00
2022:06:14,03:16:05,15.20,79.00,0.00
2022:06:14,03:17:11,15.20,79.00,0.00
2022:06:14,03:18:18,15.20,79.00,0.00
2022:06:14,03:19:24,15.20,79.00,0.00
2022:06:14,03:20:31,15.20,79.00,0.00
2022:06:14,03:21:37,15.20,79.00,0.00
2022:06:14,03:22:43,15.20,79.00,0.00
2022:06:14,03:23:50,15.20,79.00,0.00
2022:06:14,03:24:56,15.20,79.00,0.00
2022:06:14,03:26:03,15.20,79.00,0.00
2022:06:14,03:27:09,15.20,79.00,0.00
2022:06:14,03:28:16,14.90,81.00,0.00
2022:06:14,03:29:22,14.90,81.00,0.00
2022:06:14,03:30:29,14.90,81.00,0.00
2022:06:14,03:31:35,14.90,81.00,0.00
2022:06:14,03:32:42,14.90,81.00,0.00
2022:06:14,03:33:48,14.90,81.00,0.00
2022:06:14,03:34:54,14.80,81.00,0.00
2022:06:14,03:36:01,14.80,81.00,0.00
2022:06:14,03:37:07,14.80,81.00,0.00
2022:06:14,03:38:14,14.80,81.00,0.00
2022:06:14,03:39:20,14.80,81.00,0.00
2022:06:14,03:40:27,14.80,81.00,0.00
2022:06:14,03:41:33,14.60,82.00,0.00
2022:06:14,03:42:40,14.60,82.00,0.00
2022:06:14,03:43:46,14.60,82.00,0.00
2022:06:14,03:44:53,14.60,82.00,0.00
2022:06:14,03:45:59,14.60,82.00,0.00
2022:06:14,03:47:05,14.60,82.00,0.00
2022:06:14,03:48:12,14.70,82.00,0.00
2022:06:14,03:49:18,14.70,82.00,0.00
2022:06:14,03:50:25,14.70,82.00,0.00
2022:06:14,03:51:31,14.70,82.00,0.00
2022:06:14,03:52:38,14.70,82.00,0.00
2022:06:14,03:53:44,14.70,82.00,0.00
2022:06:14,03:54:51,14.70,82.00,0.00
2022:06:14,03:55:57,14.70,82.00,0.00
2022:06:14,03:57:03,14.70,82.00,0.00
2022:06:14,03:58:10,14.70,82.00,0.00
2022:06:14,03:59:16,14.70,82.00,0.00
2022:06:14,04:00:23,14.70,82.00,0.00
2022:06:14,04:01:29,14.40,83.00,0.00
2022:06:14,04:02:36,14.40,83.00,0.00
2022:06:14,04:03:42,14.40,83.00,0.00
2022:06:14,04:04:49,14.40,83.00,0.00
2022:06:14,04:05:55,14.40,83.00,0.00
2022:06:14,04:07:01,14.40,83.00,0.00
2022:06:14,04:08:08,14.40,83.00,0.00
2022:06:14,04:09:14,14.40,83.00,0.00
2022:06:14,04:10:21,14.40,83.00,0.00
2022:06:14,04:11:27,14.40,83.00,0.00
2022:06:14,04:12:34,14.40,83.00,0.00
2022:06:14,04:13:40,14.40,83.00,0.00
2022:06:14,04:14:46,14.30,84.00,0.00
2022:06:14,04:15:53,14.30,84.00,0.00
2022:06:14,04:16:59,14.30,84.00,0.00
2022:06:14,04:18:06,14.30,84.00,0.00
2022:06:14,04:19:12,14.30,84.00,0.00
2022:06:14,04:20:19,14.30,84.00,0.00
2022:06:14,04:21:25,14.30,84.00,0.00
2022:06:14,04:22:32,14.30,84.00,0.00
2022:06:14,04:23:38,14.30,84.00,0.00
2022:06:14,04:24:44,14.30,84.00,0.00
2022:06:14,04:25:51,14.30,84.00,0.00
2022:06:14,04:26:57,14.30,84.00,0.00
2022:06:14,04:28:04,14.20,84.00,0.00
2022:06:14,04:29:10,14.20,84.00,0.00
2022:06:14,04:30:17,14.20,84.00,0.00
2022:06:14,04:31:23,14.20,84.00,0.00
2022:06:14,04:32:29,14.20,84.00,0.00
2022:06:14,04:33:36,14.20,84.00,0.00
2022:06:14,04:34:42,14.00,86.00,0.00
2022:06:14,04:35:49,14.00,86.00,0.00
2022:06:14,04:36:55,14.00,86.00,0.00
2022:06:14,04:38:02,14.00,86.00,0.00
2022:06:14,04:39:08,14.00,86.00,0.00
2022:06:14,04:40:14,14.00,86.00,0.00
2022:06:14,04:41:21,13.80,87.00,0.00
2022:06:14,04:42:27,13.80,87.00,0.00
2022:06:14,04:43:34,13.80,87.00,0.00
2022:06:14,04:44:40,13.80,87.00,0.00
2022:06:14,04:45:46,13.80,87.00,0.00
2022:06:14,04:46:53,13.80,87.00,0.00
2022:06:14,04:47:59,14.10,86.00,0.00
2022:06:14,04:49:06,14.10,86.00,0.00
2022:06:14,04:50:12,14.10,86.00,0.00
2022:06:14,04:51:19,14.10,86.00,0.00
2022:06:14,04:52:25,14.10,86.00,0.00
2022:06:14,04:53:32,14.10,86.00,0.00
2022:06:14,04:54:38,13.60,88.00,0.00
2022:06:14,04:55:44,13.60,88.00,0.00
2022:06:14,04:56:51,13.60,88.00,0.00
2022:06:14,04:57:57,13.60,88.00,0.00
2022:06:14,04:59:04,13.60,88.00,0.00
2022:06:14,05:00:10,13.60,88.00,0.00
2022:06:14,05:01:16,13.70,87.00,0.00
2022:06:14,05:02:23,13.70,87.00,0.00
2022:06:14,05:03:29,13.70,87.00,0.00
2022:06:14,05:04:36,13.70,87.00,0.00
2022:06:14,05:05:42,13.70,87.00,0.00
2022:06:14,05:06:49,13.70,87.00,0.00
2022:06:14,05:07:55,13.70,88.00,0.00
2022:06:14,05:09:01,13.70,88.00,0.00
2022:06:14,05:10:08,13.70,88.00,0.00
2022:06:14,05:11:14,13.70,88.00,0.00
2022:06:14,05:12:21,13.70,88.00,0.00
2022:06:14,05:13:27,13.70,88.00,0.00
2022:06:14,05:14:33,13.50,89.00,0.00
2022:06:14,05:15:40,13.50,89.00,0.00
2022:06:14,05:16:46,13.50,89.00,0.00
2022:06:14,05:17:53,13.50,89.00,0.00
2022:06:14,05:18:59,13.50,89.00,0.00
2022:06:14,05:20:06,13.50,89.00,0.00
2022:06:14,05:21:12,13.50,89.00,0.00
2022:06:14,05:22:18,13.50,89.00,0.00
2022:06:14,05:23:25,13.50,89.00,0.00
2022:06:14,05:24:31,13.50,89.00,0.00
2022:06:14,05:25:38,13.50,89.00,0.00
2022:06:14,05:26:44,13.50,89.00,0.00
2022:06:14,05:27:50,13.50,89.00,0.00
2022:06:14,05:28:57,13.50,89.00,0.00
2022:06:14,05:30:03,13.50,89.00,0.00
2022:06:14,05:31:10,13.50,89.00,0.00
2022:06:14,05:32:16,13.50,89.00,0.00
2022:06:14,05:33:23,13.50,89.00,0.00
2022:06:14,05:34:29,13.70,88.00,0.00
2022:06:14,05:35:35,13.70,88.00,0.00
2022:06:14,05:36:42,13.70,88.00,0.00
2022:06:14,05:37:48,13.70,88.00,0.00
2022:06:14,05:38:55,13.70,88.00,0.00
2022:06:14,05:40:01,13.70,88.00,0.00
2022:06:14,05:41:07,13.50,89.00,0.00
2022:06:14,05:42:14,13.50,89.00,0.00
2022:06:14,05:43:20,13.50,89.00,0.00
2022:06:14,05:44:27,13.50,89.00,0.00
2022:06:14,05:45:33,13.50,89.00,0.00
2022:06:14,05:46:40,13.50,89.00,0.00
2022:06:14,05:47:46,13.40,90.00,0.00
2022:06:14,05:48:52,13.40,90.00,0.00
2022:06:14,05:49:59,13.40,90.00,0.00
2022:06:14,05:51:05,13.40,90.00,0.00
2022:06:14,05:52:12,13.40,90.00,0.00
2022:06:14,05:53:18,13.40,90.00,0.00
2022:06:14,05:54:24,13.20,91.00,0.00
2022:06:14,05:55:31,13.20,91.00,0.00
2022:06:14,05:56:37,13.20,91.00,0.00
2022:06:14,05:57:44,13.20,91.00,0.00
2022:06:14,05:58:50,13.20,91.00,0.00
2022:06:14,05:59:56,13.20,91.00,0.00
2022:06:14,06:01:03,13.20,91.00,0.00
2022:06:14,06:02:09,13.20,91.00,0.00
2022:06:14,06:03:16,13.20,91.00,0.00
2022:06:14,06:04:22,13.20,91.00,0.00
2022:06:14,06:05:29,13.20,91.00,0.00
2022:06:14,06:06:35,13.20,91.00,0.00
2022:06:14,06:07:41,13.40,90.00,0.00
2022:06:14,06:08:48,13.40,90.00,0.00
2022:06:14,06:09:54,13.40,90.00,0.00
2022:06:14,06:11:01,13.40,90.00,0.00
2022:06:14,06:12:07,13.40,90.00,0.00
2022:06:14,06:13:13,13.40,90.00,0.00
2022:06:14,06:14:20,13.40,90.00,0.00
2022:06:14,06:15:26,13.40,90.00,0.00
2022:06:14,06:16:33,13.40,90.00,0.00
2022:06:14,06:17:39,13.40,90.00,0.00
2022:06:14,06:18:45,13.40,90.00,0.00
2022:06:14,06:19:52,13.40,90.00,0.00
2022:06:14,06:20:58,13.50,90.00,0.00
2022:06:14,06:22:05,13.50,90.00,0.00
2022:06:14,06:23:11,13.50,90.00,0.00
2022:06:14,06:24:18,13.50,90.00,0.00
2022:06:14,06:25:24,13.50,90.00,0.00
2022:06:14,06:26:30,13.50,90.00,0.00
2022:06:14,06:27:37,13.60,89.00,0.00
2022:06:14,06:28:43,13.60,89.00,0.00
2022:06:14,06:29:50,13.60,89.00,0.00
2022:06:14,06:30:56,13.60,89.00,0.00
2022:06:14,06:32:02,13.60,89.00,0.00
2022:06:14,06:33:09,13.60,89.00,0.00
2022:06:14,06:34:15,13.70,89.00,0.00
2022:06:14,06:35:22,13.70,89.00,0.00
2022:06:14,06:36:28,13.70,89.00,0.00
2022:06:14,06:37:34,13.70,89.00,0.00
2022:06:14,06:38:41,13.70,89.00,0.00
2022:06:14,06:39:47,13.70,89.00,0.00
2022:06:14,06:40:54,14.00,87.00,0.00
2022:06:14,06:42:00,14.00,87.00,0.00
2022:06:14,06:43:07,14.00,87.00,0.00
2022:06:14,06:44:13,14.00,87.00,0.00
2022:06:14,06:45:19,14.00,87.00,0.00
2022:06:14,06:46:26,14.00,87.00,0.00
2022:06:14,06:47:32,14.20,87.00,0.00
2022:06:14,06:48:39,14.20,87.00,0.00
2022:06:14,06:49:45,14.20,87.00,0.00
2022:06:14,06:50:52,14.20,87.00,0.00
2022:06:14,06:51:58,14.20,87.00,0.00
2022:06:14,06:53:04,14.20,87.00,0.00
2022:06:14,06:54:11,14.30,86.00,0.00
2022:06:14,06:55:17,14.30,86.00,0.00
2022:06:14,06:56:24,14.30,86.00,0.00
2022:06:14,06:57:30,14.30,86.00,0.00
2022:06:14,06:58:37,14.30,86.00,0.00
2022:06:14,06:59:43,14.30,86.00,0.00
2022:06:14,07:00:49,14.50,85.00,0.00
2022:06:14,07:01:56,14.50,85.00,0.00
2022:06:14,07:03:02,14.50,85.00,0.00
2022:06:14,07:04:09,14.50,85.00,0.00
2022:06:14,07:05:15,14.50,85.00,0.00
2022:06:14,07:06:22,14.50,85.00,0.00
2022:06:14,07:07:28,14.50,86.00,0.00
2022:06:14,07:08:35,14.50,86.00,0.00
2022:06:14,07:09:41,14.50,86.00,0.00
2022:06:14,07:10:47,14.50,86.00,0.00
2022:06:14,07:11:54,14.50,86.00,0.00
2022:06:14,07:13:00,14.50,86.00,0.00
2022:06:14,07:14:07,14.70,84.00,0.00
2022:06:14,07:15:13,14.70,84.00,0.00
2022:06:14,07:16:20,14.70,84.00,0.00
2022:06:14,07:17:26,14.70,84.00,0.00
2022:06:14,07:18:32,14.70,84.00,0.00
2022:06:14,07:19:39,14.70,84.00,0.00
2022:06:14,07:20:45,14.70,84.00,0.00
2022:06:14,07:21:52,14.70,84.00,0.00
2022:06:14,07:22:58,14.70,84.00,0.00
2022:06:14,07:24:05,14.70,84.00,0.00
2022:06:14,07:25:11,14.70,84.00,0.00
2022:06:14,07:26:18,14.70,84.00,0.00
2022:06:14,07:27:24,14.70,84.00,0.00
2022:06:14,07:28:31,14.70,84.00,0.00
2022:06:14,07:29:37,14.70,84.00,0.00
2022:06:14,07:30:43,14.70,84.00,0.00
2022:06:14,07:31:50,14.70,84.00,0.00
2022:06:14,07:32:56,14.70,84.00,0.00
2022:06:14,07:34:03,14.70,83.00,0.00
2022:06:14,07:35:09,14.70,83.00,0.00
2022:06:14,07:36:16,14.70,83.00,0.00
2022:06:14,07:37:22,14.70,83.00,0.00
2022:06:14,07:38:29,14.70,83.00,0.00
2022:06:14,07:39:35,14.70,83.00,0.00
2022:06:14,07:40:42,15.00,82.00,0.00
2022:06:14,07:41:48,15.00,82.00,0.00
2022:06:14,07:42:54,15.00,82.00,0.00
2022:06:14,07:44:01,15.00,82.00,0.00
2022:06:14,07:45:07,15.00,82.00,0.00
2022:06:14,07:46:14,15.00,82.00,0.00
2022:06:14,07:47:20,15.20,81.00,0.00
2022:06:14,07:48:27,15.20,81.00,0.00
2022:06:14,07:49:33,15.20,81.00,0.00
2022:06:14,07:50:40,15.20,81.00,0.00
2022:06:14,07:51:46,15.20,81.00,0.00
2022:06:14,07:52:53,15.20,81.00,0.00
2022:06:14,07:53:59,15.30,81.00,0.00
2022:06:14,07:55:06,15.30,81.00,0.00
2022:06:14,07:56:12,15.30,81.00,0.00
2022:06:14,07:57:19,15.30,81.00,0.00
2022:06:14,07:58:25,15.30,81.00,0.00
2022:06:14,07:59:31,15.30,81.00,0.00
2022:06:14,08:00:38,15.50,80.00,0.00
2022:06:14,08:01:44,15.50,80.00,0.00
2022:06:14,08:02:51,15.50,80.00,0.00
2022:06:14,08:03:57,15.50,80.00,0.00
2022:06:14,08:05:04,15.50,80.00,0.00
2022:06:14,08:06:10,15.50,80.00,0.00
2022:06:14,08:07:17,15.80,79.00,0.00
2022:06:14,08:08:23,15.80,79.00,0.00
2022:06:14,08:09:30,15.80,79.00,0.00
2022:06:14,08:10:36,15.80,79.00,0.00
2022:06:14,08:11:43,15.80,79.00,0.00
2022:06:14,08:12:49,15.80,79.00,0.00
2022:06:14,08:13:56,16.00,79.00,0.00
2022:06:14,08:15:02,16.00,79.00,0.00
2022:06:14,08:16:09,16.00,79.00,0.00
2022:06:14,08:17:15,16.00,79.00,0.00
2022:06:14,08:18:22,16.00,79.00,0.00
2022:06:14,08:19:28,16.00,79.00,0.00
2022:06:14,08:20:35,16.20,77.00,0.00
2022:06:14,08:21:41,16.20,77.00,0.00
2022:06:14,08:22:48,16.20,77.00,0.00
2022:06:14,08:23:54,16.20,77.00,0.00
2022:06:14,08:25:00,16.20,77.00,0.00
2022:06:14,08:26:07,16.20,77.00,0.00
2022:06:14,08:27:13,16.40,77.00,0.00
2022:06:14,08:28:20,16.40,77.00,0.00
2022:06:14,08:29:26,16.40,77.00,0.00
2022:06:14,08:30:33,16.40,77.00,0.00
2022:06:14,08:31:39,16.40,77.00,0.00
2022:06:14,08:32:46,16.40,77.00,0.00
2022:06:14,08:33:52,16.70,76.00,0.00
2022:06:14,08:34:59,16.70,76.00,0.00
2022:06:14,08:36:05,16.70,76.00,0.00
2022:06:14,08:37:12,16.70,76.00,0.00
2022:06:14,08:38:18,16.70,76.00,0.00
2022:06:14,08:39:25,16.70,76.00,0.00
2022:06:14,08:40:31,17.10,74.00,0.00
2022:06:14,08:41:38,17.10,74.00,0.00
2022:06:14,08:42:44,17.10,74.00,0.00
2022:06:14,08:43:51,17.10,74.00,0.00
2022:06:14,08:44:57,17.10,74.00,0.00
2022:06:14,08:46:04,17.10,74.00,0.00
2022:06:14,08:47:10,17.20,72.00,0.00
2022:06:14,08:48:17,17.20,72.00,0.00
2022:06:14,08:49:24,17.20,72.00,0.00
2022:06:14,08:50:30,17.20,72.00,0.00
2022:06:14,08:51:37,17.20,72.00,0.00
2022:06:14,08:52:43,17.20,72.00,0.00
2022:06:14,08:53:50,17.50,72.00,0.00
2022:06:14,08:54:56,17.50,72.00,0.00
2022:06:14,08:56:03,17.50,72.00,0.00
2022:06:14,08:57:09,17.50,72.00,0.00
2022:06:14,08:58:16,17.50,72.00,0.00
2022:06:14,08:59:22,17.50,72.00,0.00
2022:06:14,09:00:29,17.90,69.00,0.00
2022:06:14,09:01:35,17.90,69.00,0.00
2022:06:14,09:02:42,17.90,69.00,0.00
2022:06:14,09:03:48,17.90,69.00,0.00
2022:06:14,09:04:55,17.90,69.00,0.00
2022:06:14,09:06:01,17.90,69.00,0.00
2022:06:14,09:07:08,21.00,59.00,0.00
2022:06:14,09:08:14,21.00,59.00,0.00
2022:06:14,09:09:21,21.00,59.00,0.00
2022:06:14,09:10:27,21.00,59.00,0.00
2022:06:14,09:11:34,21.00,59.00,0.00
2022:06:14,09:12:41,21.00,59.00,0.00
2022:06:14,09:13:47,21.40,57.00,0.00
2022:06:14,09:14:54,21.40,57.00,0.00
2022:06:14,09:16:00,21.40,57.00,0.00
2022:06:14,09:17:07,21.40,57.00,0.00
2022:06:14,09:18:13,21.40,57.00,0.00
2022:06:14,09:19:20,21.40,57.00,0.00
2022:06:14,09:20:26,19.60,63.00,0.00
2022:06:14,09:21:33,19.60,63.00,0.00
2022:06:14,09:22:40,19.60,63.00,0.00
2022:06:14,09:23:46,19.60,63.00,0.00
2022:06:14,09:24:53,19.60,63.00,0.00
2022:06:14,09:25:59,19.60,63.00,0.00
2022:06:14,09:27:06,20.00,61.00,0.00
2022:06:14,09:28:13,20.00,61.00,0.00
2022:06:14,09:29:19,20.00,61.00,0.00
2022:06:14,09:30:26,20.00,61.00,0.00
2022:06:14,09:31:32,20.00,61.00,0.00
2022:06:14,09:32:39,20.00,61.00,0.00
2022:06:14,09:33:46,20.30,61.00,0.00
2022:06:14,09:34:52,20.30,61.00,0.00
2022:06:14,09:35:59,20.30,61.00,0.00
2022:06:14,09:37:05,20.30,61.00,0.00
2022:06:14,09:38:12,20.30,61.00,0.00
2022:06:14,09:39:19,20.30,61.00,0.00
2022:06:14,09:40:25,22.40,54.00,0.00
2022:06:14,09:41:32,22.40,54.00,0.00
2022:06:14,09:42:38,22.40,54.00,0.00
2022:06:14,09:43:45,22.40,54.00,0.00
2022:06:14,09:44:52,22.40,54.00,0.00
2022:06:14,09:45:58,22.40,54.00,0.00
2022:06:14,09:47:05,23.10,52.00,0.00
2022:06:14,09:48:12,23.10,52.00,0.00
2022:06:14,09:49:18,23.10,52.00,0.00
2022:06:14,09:50:25,23.10,52.00,0.00
2022:06:14,09:51:31,23.10,52.00,0.00
2022:06:14,09:52:38,23.10,52.00,0.00
2022:06:14,09:53:45,20.50,59.00,0.00
2022:06:14,09:54:51,20.50,59.00,0.00
